PRODUCTO,GERENCIA,Prod_Agost,Prod_Sept,VAR_PCT
CRUDO,GAN,11930.04,12362.73,3.63
CRUDO,GLH,85860.79,88482.66,3.05
CRUDO,CPV,3295.38,3359.49,1.95
CRUDO,GRM,33473.89,33542.5,0.2
CRUDO,GCT,14246.64,14260.93,0.1
CRUDO,GOR,151196.77,151286.12,0.06
CRUDO,GPA,19670.11,19651.98,-0.09
CRUDO,DFL,14637.12,14615.69,-0.15
CRUDO,GTA,16603.7,16461.06,-0.86
CRUDO,GAA,104890.92,103668.58,-1.17
CRUDO,GNS,39114.23,38454.84,-1.69
CRUDO,PRP,5896.22,5784.08,-1.9
